Sequence_ID	0.0_0.4	0.4_0.45	0.45_0.5	0.5_0.55	0.55_0.6	0.6_1.0
panske_134	-0.23661718596881454	1.0	0.99956752587146	0.8404128101417481	0.559264996052693	-0.6025899863359078
panske_135	-0.123292868490397	1.0	0.9364992436357886	0.740230051521843	0.4510714745668267	-0.6301022523854818
panske_136	-0.3688602313673426	0.5562298501801635	0.7390479802768828	0.8900056893608959	1.0	0.5050256021240287
panske_137	-0.7999999999999999	-0.39090909090909065	-0.2545454545454544	-0.10454545454545427	0.05909090909090908	1.0
panske_138	1.0	0.05909090909090886	-0.1045454545454545	-0.2545454545454545	-0.39090909090909076	-0.8
panske_139	0.17725752508361214	0.9598662207357858	1.0	1.0	0.9598662207357858	0.17725752508361126
panske_140	1.0	0.05909090909090886	-0.1045454545454545	-0.2545454545454545	-0.39090909090909076	-0.8
panske_141	1.0	0.05909090909090886	-0.1045454545454545	-0.2545454545454545	-0.39090909090909076	-0.8
panuni_53	-0.5213888743683927	0.8137128726915277	1.0	0.9775484700689638	0.7533192483562319	-0.5596440595356119
panuni_54	-0.6564401379995936	0.5543248248189199	0.8619168714341885	1.0	0.926390436085951	-0.4173538905062264
panuni_55	-0.5940878974061141	0.685506669397947	0.9388338460749166	1.0	0.8501026522680741	-0.48949459963951125
panuni_56	-0.6536345925640263	0.5603022671402889	0.8654365764421945	1.0	0.9228741048600959	-0.42070185215103895
panuni_57	-0.646324786261087	0.576210770132485	0.8748907637253698	1.0	0.9132442959050864	-0.43015120940494467
panuni_58	-0.8380071192389007	0.0011012399152037222	0.40580229799847967	0.7705789607227329	1.0	-0.10189808931652167
panuni_59	-0.437799491842794	0.9053434898673178	1.0	0.8827230549416842	0.589454754794577	-0.6401644854082653
panuni_60	-0.22026520051094445	1.0	0.8702264663064205	0.5685203890170114	0.17986966381463865	-0.7881495370981246
panuni_61	-0.7340762889305024	0.35335111262303753	0.7186114846342277	0.9575890110014493	1.0	-0.3033565315818305
panuni_62	-0.5783798958050815	0.7161170506959362	0.9562409310317788	1.0	0.8338670138069244	-0.5035775058723748
panuni_63	-0.5902913509168738	0.6919254660090222	0.9422555885321386	1.0	0.8473509078117234	-0.49132342081820213
panuni_64	-0.7028225593391659	0.4449691042717627	0.7947158712421258	1.0	0.999639065952119	-0.33788852106290623
panuni_65	-0.7143258654051605	0.41212405122733786	0.7677895523909015	0.9852710252455705	1.0	-0.32615929414101397
panuni_66	-0.8350363334237487	0.010756201152639866	0.41411048085139734	0.7753529746877226	1.0	-0.10556801011739902
panuni_67	-0.7063173777206863	0.4345322642175329	0.7860369437466097	0.9952638657656014	1.0	-0.3334627355498956
panuni_68	-0.8634205430426707	-0.1009038250348796	0.307849249657133	0.7072886975512425	1.0	-0.006084178057364165
panuni_69	-0.5938221190937367	0.6832881561165618	0.9369311479547147	1.0	0.8531177418322797	-0.4852854372781764
panuni_70	-0.8759025673634695	-0.15359127407887474	0.25596434621549724	0.6728966925105777	1.0	0.0527749214391533
panuni_71	-0.873141460612586	-0.14187214782097568	0.26753835737450693	0.6805915119576691	1.0	0.03940329284088473
panuni_72	-0.7087887767822364	0.42623989113814265	0.7787613589127313	0.9909798447799747	1.0	-0.3292819671055335
panuni_73	-0.6042771929205975	0.6610332818087421	0.9238142477237472	1.0	0.866274173609755	-0.47261312599871075
panuni_74	-0.5157941307236451	0.8173796909742765	1.0	0.9758564871266029	0.7523584688596194	-0.5573948483042164
panuni_75	-0.46479937566862795	0.87496506809314	1.0	0.9146973239607925	0.645157533972571	-0.612256019937389
panuni_76	-0.7545144846279381	0.28520323420648985	0.6586848838877477	0.9221514271701265	1.0	-0.2674124377381044
panuni_77	-0.6663667236965893	0.5271473809971206	0.844339101983625	1.0	0.9473387286887964	-0.39210463413128316
panuni_78	-0.7315959857773229	0.35557693684246283	0.718512873351864	0.956403838388068	1.0	-0.2981350950671784
panuni_79	-0.4181623047314361	0.9210707039720698	1.0	0.8701218560640691	0.570611890733002	-0.6461653332981043
panuni_80	-0.9222969913862573	-0.3723101641022146	0.02775891953050813	0.5123894303518244	1.0	0.4248919743446138
panuni_81	-0.8066418530837016	0.10969219585628043	0.5030776678074116	0.8292067394372773	1.0	-0.16670114947722514
panuni_82	-0.7095910412189201	0.4199564253684567	0.772113113257253	0.9864595052334675	1.0	-0.32284632159381454
panuni_83	-0.6000449810077334	0.6659978862756897	0.9258631509600641	1.0	0.8658852951796994	-0.47089526714629204
panuni_84	-0.6487423480814529	0.5641212356095726	0.866037807102334	1.0	0.9257201581259311	-0.41281706553695907
panuni_85	-0.8009134999155869	0.128980607030601	0.5201792847536648	0.8394216984937597	1.0	-0.1777606483849128
panuni_86	-0.6989045729381755	0.4475634684981178	0.7938238128520445	0.9979297407249665	1.0	-0.3299134934358525
panuni_87	-0.5771427144917773	0.7093674354770299	0.9503430965209241	1.0	0.8432756290297465	-0.4904916141811163
panuni_88	-0.6572029516568811	0.543785600243641	0.8534294680717558	1.0	0.9397354636801536	-0.3970644041211857
panuni_89	-0.6560051679990362	0.5458528009201924	0.8545305745441296	1.0	0.9388757408639627	-0.3975158667324986
panuni_90	-0.8373096339465658	-0.003015968939974467	0.39894833108407823	0.7643659044451547	1.0	-0.08169768548701084
panboth_65	-0.6117322608465103	0.6533877024900048	0.921144470671921	1.0	0.865438174915703	-0.47777616498250575
panske_142	-0.8857457859531309	-0.1990072080522135	0.20923619031927898	0.6405398384419567	1.0	0.1207288612400439
panuni_91	-0.6774726064088952	0.49758913931730286	0.825313710458478	1.0	0.9699839829639043	-0.3643028770785538
panuni_92	-0.622986066461324	0.616388204220292	0.8963536639227743	1.0	0.8961527661528554	-0.44046783796416256
panuni_93	-0.6426498968343479	0.574386035957593	0.8714487345414272	1.0	0.9215958584253614	-0.4148799434526922
panuni_94	-0.18444804373084844	1.0	0.848095472538545	0.5356073617845596	0.14739260270644605	-0.794793551728408
panuni_95	-0.8200014543501921	0.05866752364764971	0.45514915923982757	0.7988840821551053	1.0	-0.12432210922237985
panuni_96	-0.6796744517587276	0.49089277921187313	0.8208113288980925	1.0	0.9757601905703717	-0.3565095090354786
panuni_97	-0.29184502959163905	1.0	0.9558936168885603	0.7203331100150971	0.36094928424543227	-0.7273706898546188
panuni_98	-0.7932967068156012	0.1526041826919935	0.5403074024454495	0.8509536618550584	1.0	-0.18783971073614114
panuni_99	-0.22757546564246645	1.0	0.8889674901912088	0.6046808702838058	0.22612633775504687	-0.770736596632357
panuni_100	-0.544491819030906	0.7679500447496899	0.9827615128427265	1.0	0.8144619381686529	-0.5142518283385106
panuni_101	-0.9177752645091832	-0.3523192083695088	0.047768465536685456	0.5257989747899492	1.0	0.4043429099631739
panuni_102	-0.787989621320947	0.16815078501841785	0.5531871672992406	0.8581123783127405	1.0	-0.19305960905701214
panuni_103	-0.7160914605592503	0.39167081873866927	0.7451617399364985	0.9694114956903017	1.0	-0.3016542175667154
panuni_104	-0.7063121059712718	0.4169451340553656	0.7651152359971958	0.9800127246466583	1.0	-0.3084620694379898
panuni_105	-0.42840517017641866	0.9036611114449575	1.0	0.8921466769871504	0.612010201689503	-0.621722983373961
panuni_106	-0.8702152974705073	-0.14015215311781815	0.2641838521423281	0.6750150136328468	1.0	0.07709332072114838
panuni_107	-0.9243505575719104	-0.3886701482522795	0.006507270879901217	0.4942009649273795	1.0	0.5178067955996564
panuni_108	-0.9243505575719104	-0.3886701482522795	0.006507270879901217	0.4942009649273795	1.0	0.5178067955996564
panuni_109	-0.9084610788214609	-0.3097269330152247	0.09160583051717741	0.5562366627936655	1.0	0.33769629126580525
panuni_110	-0.8962646261680023	-0.2529157563640503	0.1508396622647039	0.5979922989528479	1.0	0.23529290823506055
panuni_111	-0.9312368370376215	-0.4252986672352447	-0.034418125322803306	0.46327368147886405	1.0	0.6256144275667375
panuni_112	-0.6717451854222574	0.502372950113249	0.8261779967376988	1.0	0.9734802422325861	-0.35321914839734425
panuni_113	-0.8738463606605944	-0.15593973648495518	0.24829817265075405	0.6642146504027853	1.0	0.09915038445219615
panuni_114	-0.8816260784626716	-0.1888775214025551	0.21554671389474067	0.6421968089970826	1.0	0.14214372641883588
panuni_115	-0.57889771476372	0.6950358778018291	0.9397162406645927	1.0	0.8580285724265528	-0.4709919683611484
panuni_116	-0.7933253190335012	0.14316668671259847	0.5281065683531725	0.8413259255455012	1.0	-0.16497596043216922
panuni_117	-0.8011413316643066	0.11649660563952113	0.5041529241836942	0.8267810952313852	1.0	-0.1472152435488805
panuni_118	-0.8828432369750285	-0.19494653513868454	0.2090517654085977	0.637515140307056	1.0	0.15439421331784242
panuni_119	-0.7512330391621671	0.27844693861104663	0.6463987888055829	0.9112623164727205	1.0	-0.240913463136182
panuni_120	-0.4055362312974873	0.9235499146717183	1.0	0.8743493524544674	0.583320484358588	-0.6337019457678872
panuni_121	-0.8491699995586162	-0.059186731979125495	0.34105563127676874	0.724354020242322	1.0	-0.0002876072778700278
panuni_122	-0.8381417171915567	-0.01729422697913774	0.3806457336663991	0.7496654174221515	1.0	-0.039726904755509884
panuni_123	-0.6072904746357488	0.6355195582825841	0.9045332976198355	1.0	0.8939891335555274	-0.4341233733617298
panuni_124	-0.7101014958413369	0.3984792602592653	0.7470399661572689	0.9683221913907829	1.0	-0.29260876743297015
panuni_125	-0.6072904746357488	0.6355195582825841	0.9045332976198355	1.0	0.8939891335555274	-0.4341233733617298
panuni_126	-0.7684960446064242	0.22149861115847136	0.5960392953273785	0.8811579295082328	1.0	-0.20664719357671024
panuni_127	-0.8370452090082771	-0.014515148388627108	0.3826735632300893	0.7505848505695922	1.0	-0.03855955031791625
panuni_128	-0.7053299516193205	0.4108817185969107	0.7569128914743719	0.9736276202749241	1.0	-0.29633547518831505
panuni_129	-0.7510889087472533	0.27441094080151385	0.6412368603919549	0.9072764516501881	1.0	-0.23249821036673202
panuni_130	-0.1407510104193771	1.0	0.8267644493896307	0.506031773330966	0.12070829673765293	-0.7985333361987499
panuni_131	0.43382004516826367	1.0	0.5294774934598447	0.056655794921897984	-0.34050361204122626	-0.9139964354586242
panuni_132	-0.6634679043658704	0.5135598725037469	0.8311848844825276	1.0	0.971921573990076	-0.34852655574146785
panuni_133	-0.6789601866760921	0.4777799459621308	0.8090901579912462	1.0	0.996713685160467	-0.31882668331374564
panske_143	-0.7514236181195021	0.2839405578310443	0.6534246225869988	0.9166799198474116	1.0	-0.2520721715069275
panboth_66	-0.770276271407827	0.2453984697791458	0.6284696910710676	0.9070342193505863	1.0	-0.2632076342113926
panuni_134	-0.6856718807418352	0.4878786645931499	0.8217242091207222	1.0	0.9687972694875973	-0.37360131429034216
panboth_67	-0.6220250864354363	0.6335209473402212	0.9099408453241515	1.0	0.8756449851209351	-0.4693614232632999
panuni_135	-0.4405387397393692	0.8836654607942322	1.0	0.9176678481322684	0.6604864501861458	-0.591678102681193
panuni_136	-0.4385280996832861	0.8853062125131854	1.0	0.916275779938053	0.6583158966463873	-0.5924764564425673
panuni_137	-0.8783425497033255	-0.18375318695189524	0.21635626474397096	0.6398253323646097	1.0	0.1760698339787281
panuni_138	-0.47746467493756994	0.8424433977720924	1.0	0.9625758679991192	0.7409402030179839	-0.5465494529584576
panuni_139	-0.8644287929843378	-0.1275379668895671	0.27137234573349156	0.6763609348973498	1.0	0.10488186737201755
panuni_140	-0.25678150797471866	1.0	0.9421849212465347	0.7060294756870915	0.35555996659772693	-0.7200719666720288
panuni_141	-0.6168169747946668	0.6039363883971927	0.8832052590086772	1.0	0.921249336242624	-0.3975453225303044
panuni_142	-0.30475889536734113	1.0	0.9995429574642827	0.8101602437696946	0.483841818629702	-0.671797472434646
panuni_143	-0.4344490215083261	0.879762357001636	1.0	0.9287000235043175	0.6857991883266421	-0.570077048980908
panuni_144	-0.281474001692846	1.0	0.9778711030815577	0.7730924379715758	0.4408752139685228	-0.6856832746105689
panuni_145	-0.8834263608078133	-0.21368875385808894	0.18221312903810305	0.6137419478660542	1.0	0.2663774711621054
panuni_146	-0.7456808169824958	0.26823386808787175	0.6274911427439804	0.8943480801499095	1.0	-0.1954588710716515
panuni_147	-0.80348174776355	0.08547791824661122	0.4667749303285871	0.7981653280536485	1.0	-0.07485884950402255
panuni_148	-0.5721634161710949	0.6777378371972163	0.9231692469763761	1.0	0.8869641943644293	-0.42446874305310855
panuni_149	-0.5721634161710949	0.6777378371972163	0.9231692469763761	1.0	0.8869641943644293	-0.42446874305310855
panuni_150	-0.42072030984294595	0.889632307204494	1.0	0.921129839004488	0.6747693221526958	-0.5729312080956317
panuni_151	-0.47042683692133114	0.8395700713767908	1.0	0.9733695285668236	0.7670579108607785	-0.5215608383234434
panuni_152	-0.36521736918833636	0.9412100344620986	1.0	0.8701623422217011	0.5871438284335635	-0.6183509654187362
panuni_153	-0.3912810539038608	0.916989594865016	1.0	0.8940962230434901	0.6282919768812285	-0.597022253448468
panuni_154	0.3985846632761525	1.0	0.5676646097057254	0.11723561584762487	-0.27611227608216216	-0.8972416503998331
panuni_155	-0.9894855348321612	-0.8780932005970635	-0.7442690443120915	-0.5098692802453677	-0.14146597409981954	1.0
panuni_156	-0.6050523122248352	0.6037626207299518	0.8777484948228425	1.0	0.937873763369609	-0.3612548928645096
panuni_157	-0.7057522650317721	0.3676846970403662	0.7061628851251742	0.9365549807711997	1.0	-0.22591729175317332
panuni_158	-0.7110540309322336	0.35052756283236164	0.6909546238951418	0.9273827493683846	1.0	-0.21390591294044037
panske_144	-0.7899456723807606	0.17346172495428824	0.5627092866126167	0.8666832702419309	1.0	-0.21617048314393372
panboth_68	-0.7533453692279193	0.3001774084942055	0.6758850422476663	0.9345998733428458	1.0	-0.28874991172475073
panuni_159	-0.9584810187624627	-0.6196567455637	-0.3152099892226047	0.12236300035119596	0.6748106375807157	1.0
panboth_69	-0.7401440372663044	0.34171538935785617	0.7113929727340977	0.9549864566544257	1.0	-0.3066566934137751
panske_145	-0.5976674705828982	0.663290113347121	0.9225940401744646	1.0	0.8723728680979663	-0.46042455952283
panuni_160	-0.1711332143327855	1.0	0.890247106251127	0.6270222630543085	0.2753577056452925	-0.7371727981664549
panuni_161	0.2892051883461446	1.0	0.6244976297998899	0.2038945951348412	-0.18608677691694797	-0.873757150686761
panuni_162	-0.7418272712516398	0.2487698304450472	0.5995246535863092	0.8713736652195208	1.0	-0.13261248242160162
panuni_163	-0.7418272712516398	0.2487698304450472	0.5995246535863092	0.8713736652195208	1.0	-0.13261248242160162
panuni_164	-0.3856187847136414	0.9031039754909806	1.0	0.9205617350703701	0.6851816654390757	-0.5504263800704468
panuni_165	-0.6277131184337479	0.5337163363073794	0.8302705436647395	0.99955700047088	1.0	-0.2609605578361439
panuni_166	-0.8553806650003688	-0.13756114035809863	0.24126472085351125	0.6427953233721706	1.0	0.3314740930749305
panuni_167	-0.6857097698015331	0.3754227623758337	0.6970593475731497	0.9225430324924904	1.0	-0.16608261455459905
panuni_168	-0.6857097698015331	0.3754227623758337	0.6970593475731497	0.9225430324924904	1.0	-0.16608261455459905
panuni_169	-0.7572099270430298	0.18093075608981413	0.5324674387618054	0.8265533069012632	1.0	-0.03751697385654296
panuni_170	-0.11006520178303592	1.0	0.890173144694709	0.6451850764407276	0.31852356576596064	-0.702407160693201
panuni_171	0.051283638380572594	1.0	0.7848173793749678	0.4677517356722589	0.1119546717840576	-0.7767886569795959
panuni_172	-0.09673689175629585	1.0	0.900548417839889	0.6707145732754556	0.3582942623029872	-0.6777092163853482
panuni_173	-0.09673689175629585	1.0	0.900548417839889	0.6707145732754556	0.3582942623029872	-0.6777092163853482
panuni_174	-0.16021803732704776	1.0	0.9552702235633517	0.7697803584075915	0.4827931531024374	-0.6220492517489231
panuni_175	0.39895899286641456	1.0	0.66825394267398	0.29429762235118395	-0.06661662161471538	-0.8249955461961744
panuni_176	1.0	0.9981463013597074	0.5345877878898075	0.10356415372646532	-0.25778208631574484	-0.8764249116631796
panuni_177	0.07839528670981921	1.0	0.8264020559830745	0.5557259006413966	0.23544883981303122	-0.7119420096030076
panuni_178	-0.726214148967951	0.1834876830348222	0.5061783413684307	0.7936494003349619	1.0	0.17759659420178298
panuni_179	-0.3181900243165555	0.8772091005340186	1.0	1.0	0.8772091005340192	-0.31819002431655585
panuni_180	-0.3181900243165555	0.8772091005340186	1.0	1.0	0.8772091005340192	-0.31819002431655585
panuni_181	0.31880891315779714	1.0	0.7550696160138628	0.4488054725553592	0.1240779369108791	-0.7423729019682211
panuni_182	-0.5710039986856517	0.5034421860343281	0.7609996571051998	0.9364837786443168	1.0	-0.044685711803538086
panuni_183	-0.5710039986856517	0.5034421860343281	0.7609996571051998	0.9364837786443168	1.0	-0.044685711803538086
panuni_184	-0.044685711803536865	1.0	0.9364837786443179	0.7609996571052007	0.5034421860343297	-0.5710039986856515
panuni_185	0.17605143499439646	1.0	0.8263175151072919	0.5714154134543632	0.2730679901089885	-0.6750701393184304
panuni_186	0.17605143499439646	1.0	0.8263175151072919	0.5714154134543632	0.2730679901089885	-0.6750701393184304
panuni_187	-0.43126200877356535	0.6935562318705388	0.8920210014761119	0.999654970821864	1.0	-0.07965427544714776
panuni_188	-0.6911176860281657	0.2091568845595344	0.5094410298275329	0.7844915854018839	1.0	0.34803386191549346
panuni_189	-0.43126200877356535	0.6935562318705388	0.8920210014761119	0.999654970821864	1.0	-0.07965427544714776
panuni_190	0.17581112173057067	1.0	0.8711342219103486	0.6634994787326074	0.40421626463056404	-0.5864782235792694
panuni_191	0.018222335402332757	1.0	0.9718487809229801	0.8527693665650644	0.658315476466133	-0.41895386845228955
panuni_192	-0.5964477505729051	0.3381725952252548	0.5978998641616193	0.8262053483129759	1.0	0.3982360984818991
panuni_193	-0.0482673209704676	0.932676236014955	1.0	0.9999999999999996	0.9326762360149543	-0.04826732097046815
panske_146	-0.7516147296928846	0.2896417068126653	0.6607154401519593	0.92229277080542	1.0	-0.2633069056200644
panboth_70	-0.6874837240691367	0.48795128321959425	0.8228740805088266	1.0	0.9651695488479004	-0.38113496510765665
panuni_194	-0.9039061007704782	-0.2832828093633407	0.12196899060511668	0.5796124927308395	1.0	0.25735384634380765
panboth_71	-0.804854265351105	0.12759848306020727	0.5240743699976822	0.844890570988291	1.0	-0.19938456577933772
panuni_195	-0.9894740803702072	-0.879077134288323	-0.747346050119867	-0.5170310466495016	-0.15499172121138405	1.0
panboth_72	-0.7842693409944134	0.19871654317899412	0.5874995568652541	0.882883391777149	1.0	-0.23945603712843444
panuni_196	-0.9711393511231893	-0.7183514825547614	-0.47188666591205464	-0.09732993873547391	0.406694091148587	1.0
panboth_73	-0.7396622064616563	0.3431732138121415	0.7126173768773996	0.9556770381428981	1.0	-0.3072181623923992
panuni_197	-0.9917455260059456	-0.8979445604382211	-0.7777787653936271	-0.5594329649661471	-0.2045805391650073	1.0
panboth_74	-0.7787401042360645	0.21733615228629932	0.6039104099757626	0.8925981790707804	1.0	-0.24918510946449646
panuni_198	-0.9039061007704782	-0.2832828093633407	0.12196899060511668	0.5796124927308395	1.0	0.25735384634380765
panboth_75	-0.7459677604013009	0.32345099830504687	0.69580286978728	0.9460486597210127	1.0	-0.2988551901479135
panuni_199	0.8571752437089102	1.0	0.7683684836306883	0.515208055727262	0.2557846717411836	-0.6083564796315294
panuni_200	1.0	-0.20312500000000056	-0.3696263227513228	-0.5113260582010585	-0.6302083333333334	-0.9047619047619049
panuni_201	0.5050256021240291	1.0	0.8900056893608959	0.7390479802768821	0.5562298501801635	-0.3688602313673436
panuni_202	0.5050256021240291	1.0	0.8900056893608959	0.7390479802768821	0.5562298501801635	-0.3688602313673436
panuni_203	0.5050256021240291	1.0	0.8900056893608959	0.7390479802768821	0.5562298501801635	-0.3688602313673436
panuni_204	0.17725752508361214	0.9598662207357858	1.0	1.0	0.9598662207357858	0.17725752508361126
panuni_205	0.17725752508361214	0.9598662207357858	1.0	1.0	0.9598662207357858	0.17725752508361126
panuni_206	1.0	0.05909090909090886	-0.1045454545454545	-0.2545454545454545	-0.39090909090909076	-0.8
panuni_207	1.0	0.05909090909090886	-0.1045454545454545	-0.2545454545454545	-0.39090909090909076	-0.8
panuni_208	-0.7999999999999999	-0.39090909090909065	-0.2545454545454544	-0.10454545454545427	0.05909090909090908	1.0
panuni_209	1.0	0.4374999999999998	0.3125	0.18749999999999956	0.0625	-0.5000000000000001
panboth_76	-0.6349166463409222	0.6061802028979391	0.8939063178603113	1.0	0.8914884091785578	-0.45462330426590936
panske_147	-0.7463384589718143	0.3127328899782973	0.6830150362824376	0.9366154718429653	1.0	-0.2824784586135486
panuni_210	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panboth_77	-0.7241509723464057	0.3902061958353644	0.7521728451105125	0.9780213719703976	1.0	-0.3255493713051686
panske_148	-0.4056785494655155	0.9293118572314953	1.0	0.8648293226572012	0.5639941575758574	-0.646639236820471
panuni_211	-0.7629263578330784	0.21966494777713064	0.5870174606712306	0.8714429710760774	1.0	-0.17376443782403195
panboth_78	-0.7553764286999556	0.2936744532891218	0.6702828209109244	0.9313583779117485	1.0	-0.28580744801566615
panske_149	-0.6628056949813803	0.5380342601068984	0.8516191661866506	1.0	0.9381795129753074	-0.40383722165688074
panuni_212	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panboth_79	-0.3183618638710405	1.0	0.9697772653065475	0.737788627238964	0.3733498683265799	-0.7295286481755545
panske_150	-0.45511427979001207	0.8685431209108139	1.0	0.9333161514715307	0.6878073018069166	-0.5773602394203259
panuni_213	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panboth_80	-0.7249691303891677	0.3869887931606739	0.7491945539050233	0.9761849887643794	1.0	-0.3235080028569294
panuni_214	-0.873757150686761	-0.1860867769169473	0.20389459513484032	0.6244976297998905	1.0	0.2892051883461475
panboth_81	-0.7762263403065308	0.22574095853964904	0.6112940114432437	0.8969547606747723	1.0	-0.25348616143017677
panske_151	-0.7193621513624577	0.3816067400065084	0.7365663960307478	0.9644586681537148	1.0	-0.29697605087772594
panuni_215	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panboth_82	-0.784193420907328	0.198866817985631	0.5875894154596011	0.882911285954949	1.0	-0.23937327292621235
panuni_216	-0.9070671138699411	-0.2920118786307543	0.11622738839733748	0.5779672986275239	1.0	0.2342110089300804
panboth_83	-0.7219136162078225	0.3975205463307483	0.758519222299332	0.9817161060131514	1.0	-0.32895650816704625
panuni_217	-0.9887408663744239	-0.8700769455743023	-0.7287297448518033	-0.4831179571147507	-0.10097088833231704	1.0
panboth_84	-0.8581209978836087	-0.07493339859137427	0.33499667232791497	0.726263818197947	1.0	-0.04475961283577112
panske_152	-0.8499726747269927	-0.04818951003545757	0.35793146001572507	0.7393153084279263	1.0	-0.05254409853518094
panske_153	-0.7999999999999999	-0.39090909090909065	-0.2545454545454544	-0.10454545454545427	0.05909090909090908	1.0
panboth_85	-0.8459539835971503	-0.025099282746368412	0.3831682524516835	0.7575418270752836	1.0	-0.09204269032299384
panuni_218	-0.9924859474428669	-0.9131469346862547	-0.815843412797325	-0.6399798244280621	-0.35048029547597803	1.0
panboth_86	-0.7302571973927371	0.37218545341668796	0.7372007624726928	0.9696677937038267	1.0	-0.31905734422659215
panske_154	-0.18444804373084844	1.0	0.848095472538545	0.5356073617845596	0.14739260270644605	-0.794793551728408
panboth_87	-0.30511332943635294	1.0	0.9544740557480795	0.7110248281177007	0.3419045398830871	-0.739631493286143
panske_155	-0.18444804373084844	1.0	0.848095472538545	0.5356073617845596	0.14739260270644605	-0.794793551728408
panboth_88	-0.03536599845896826	1.0	0.7208924198534239	0.32699918065951694	-0.08292475228164731	-0.8599320733802156
panuni_219	-0.9896429975774127	-0.892873088634796	-0.7860116039406436	-0.6028942749523091	-0.31440478110814785	1.0
panboth_89	-0.802235347639574	0.13665196461172346	0.5321493919353564	0.8497277301295358	1.0	-0.2044805356153485
panboth_90	-0.7532608658329887	0.30045317882330513	0.6761246024855116	0.9347396279460216	1.0	-0.2888811259887405
panboth_91	-0.7729122119320962	0.23654378178212299	0.6206750829668017	0.9024260261529469	1.0	-0.25862191403664103
panske_156	-0.846427291341933	-0.22980300343171445	0.07744338339824886	0.43117416800163877	0.8085759777532928	1.0
panboth_92	-0.7524717895071795	0.30256289444412876	0.6777833000322027	0.935608035750854	1.0	-0.2893214468062957
panuni_220	-0.9849359783711542	-0.8471357941106594	-0.7009919882110429	-0.4601692202369644	-0.09964511605362059	1.0
panboth_93	-0.8318564071718414	0.028921880373968145	0.433738354721239	0.7893391514003691	1.0	-0.1335906501815306
panuni_221	-0.9771088602748577	-0.7624924115779782	-0.5391852712183838	-0.1871883551837047	0.3035198239039645	1.0
panboth_94	-0.8170763958573574	0.08381441649267307	0.4843685744569941	0.8207059012801641	1.0	-0.17195381131216947
panuni_222	-0.706241583759003	0.37601922850356395	0.7164983505963758	0.9443545919876455	1.0	-0.2425680754595705
panske_157	-0.9879473888180146	-0.8788955612071225	-0.7622686617330408	-0.5663242297252182	-0.26376776895032394	1.0
panboth_95	-0.8761809220137502	-0.14923016403646439	0.26299285203299494	0.6793803315322897	1.0	0.027219752425510224
panboth_96	-0.8695785882169993	-0.12228821443626225	0.28898167321809876	0.6962165314146771	1.0	0.0021224493957898716
panuni_223	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panuni_224	-0.9933841010556292	-0.9160112536991173	-0.813406232271797	-0.6218701030116197	-0.30085063724608785	1.0
panboth_97	-0.5445768741283757	0.7870017699432867	0.9975864601212499	1.0	0.7934864498770418	-0.540510037500805
panuni_225	-0.9849359783711542	-0.8471357941106594	-0.7009919882110429	-0.4601692202369644	-0.09964511605362059	1.0
panboth_98	-0.5749988129779522	0.7290826167897067	0.9650397107610718	1.0	0.8230143616485113	-0.5160861893728315
panuni_226	-0.9285423358953204	-0.4274445796796751	-0.04643816434497072	0.446767097048657	1.0	0.8454226358515979
panboth_99	-0.07274635846367794	1.0	0.7439516918246944	0.36195216576661493	-0.047345787976017184	-0.8515377922277969
panuni_227	-0.8861350599004172	-0.21073262543196059	0.1923999627389732	0.6256554661681233	1.0	0.1845280443879893
panboth_100	-0.61763435330025	0.6427390196884046	0.9153249722496768	1.0	0.8703681760978594	-0.47421455661338674
panuni_228	-0.8582315388801376	-0.07911663466454388	0.32922979043747813	0.7214048203139252	1.0	-0.029649611159025424
panboth_101	-0.7553206520065476	0.2938816701046032	0.6704723479321251	0.9314744011461469	1.0	-0.28593729636934606
panuni_229	-0.9430900970417223	-0.4945360588939338	-0.11587713714112924	0.3983906517532452	1.0	0.928046028731262
panboth_102	-0.8764249116631794	-0.25778208631574473	0.10356415372646643	0.5345877878898089	0.9981463013597072	1.0
panske_158	1.0	0.4374999999999998	0.3125	0.18749999999999956	0.0625	-0.5000000000000001
panuni_230	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panboth_103	-0.9755654085009597	-0.8077099903815783	-0.6660527378112793	-0.45347136028558055	-0.15508355458209844	1.0
panske_159	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panuni_231	1.0	0.4374999999999998	0.3125	0.18749999999999956	0.0625	-0.5000000000000001
panboth_104	-0.9229767508747958	-0.40489919312238565	-0.02459366706538313	0.46093778598761603	1.0	0.8402594595280202
panske_160	1.0	0.4374999999999998	0.3125	0.18749999999999956	0.0625	-0.5000000000000001
panuni_232	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panboth_105	-0.7201557757862547	0.4027097787164302	0.7628315495747382	0.9841228298642182	1.0	-0.3308306672351021
